OK
OK
OK
OK
OK
OK
OK
OK
2026-07-12 12:02:56 [WARN] 1% THRESHOLD 80
2026-07-12 12:03:30 [WARN] 1% THRESHOLD 80
2026-07-12 12:26:43 [OK] 1% THRESHOLD 80
2026-07-12 18:22:03 [OK] 1% THRESHOLD 80
2026-07-12 06:24:42 PM [OK] 1% THRESHOLD 80
2026-07-12 06:52:37 PM [OK] 1% THRESHOLD ../config/syspilot.conf
2026-07-12 07:04:40 PM [OK] 1% THRESHOLD source../config/syspilot.conf
2026-07-12 07:09:50 PM [OK] 1% THRESHOLD 80
2026-07-12 07:26:50 PM [OK] 1% THRESHOLD 80
2026-07-12 08:55:55 PM [OK] 1% THRESHOLD 80
2026-07-12 08:56:24 PM [OK] 1% THRESHOLD 80
2026-07-12 08:58:17 PM [OK] 1% THRESHOLD 80
2026-07-12 08:58:49 PM [OK] 1% THRESHOLD 80
2026-07-12 08:59:07 PM [OK] 1% THRESHOLD 80
2026-07-12 08:59:25 PM [OK] 1% THRESHOLD 80
2026-07-12 09:01:24 PM [OK] 1% THRESHOLD 80
2026-07-12 09:02:50 PM [OK] 1% THRESHOLD 80
2026-07-12 09:03:47 PM [OK] 1% THRESHOLD 80
2026-07-12 09:03:58 PM [OK] 1% THRESHOLD 80
2026-07-12 09:04:41 PM [OK] 1% THRESHOLD 80
2026-07-12 09:05:07 PM [OK] 1% THRESHOLD 80
2026-07-12 09:08:47 PM [OK] 1% THRESHOLD 80
2026-07-12 09:12:50 PM [OK] 1% THRESHOLD 80
2026-07-12 09:13:19 PM [OK] 1% THRESHOLD 80
2026-07-12 09:13:37 PM [OK] 1% THRESHOLD 80
2026-07-12 09:14:11 PM [OK] 1% THRESHOLD 80
2026-07-12 09:18:50 PM [OK] Disk Usage: 1% THRESHOLD 80
2026-07-12 09:18:50 PM [OK] Memory Usage 28% exceeds Threshold 85%
2026-07-12 09:21:48 PM [OK] Disk Usage 1% exceeds Threshold 80%
2026-07-12 09:21:48 PM [OK] Memory Usage 28% exceeds Threshold 85%
2026-07-12 09:36:07 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 09:36:08 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 09:38:49 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 09:38:49 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:08:40 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:08:40 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:08:40 PM [WARN] CPU Usage 5% | Threshold 90%
2026-07-12 10:09:34 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:09:34 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:09:34 PM [WARN] CPU Usage 5% | Threshold 90%
2026-07-12 10:25:06 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:25:06 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:25:27 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:25:27 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:26:13 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:26:13 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:32:29 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:32:29 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:32:48 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:32:48 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:33:01 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:33:01 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:35:25 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:35:25 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:36:44 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:36:44 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:38:10 PM [OK] Disk Usage 1% | Threshold 80%
2026-07-12 10:38:10 PM [OK] Memory Usage 28% | Threshold 85%
2026-07-12 10:38:20 PM [OK] Disk Usage 1% | Threshold 80%
